Country	ISOAlpha3	ISONum3	AlphaNumISO	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011
Liberia	LBR	430	LBR430	295.8416281	393.9574526	356.1819075	396.8792753	361.5835322	381.9312848	330.7049522	380.284251	355.6054968	556.3401439	546.4654235	499.192541	342.5885734	396.9236205	482.3787555	255.4314542	260.3019125	282.1922142	284.0387066	227.46646	165.179584	39.404012	55.460468	55.460468	60.81262	47.43224	74.193	52.784392	60.81262	74.193	224.053256	191.940344	179.898002	100.95376	357.857056	419.406804	448.84364	454.195792	285.603004	222.9828256	225.9265092	196.7572808
Libya	LBY	434	LBY434	1836.670273	1632.677896	4216.839394	6602.962561	8310.626349	8583.828477	9458.638534	13706.22436	12572.53745	12736.43703	12824.74718	19779.301	18862.28001	30516.16509	25743.24015	22706.59928	7806.967531	9558.87612	9616.006703	10276.42084	10705.03293	9905.932295	10017.20816	9630.683099	10995.62564	12382.52166	13280.4329	11748.69128	12930.49985	13661.22818	13132.03769	13351.98812	14613.12437	15768.55562	15246.76362	16145.42996	19111.77367	21297.2877	23883.00269	26198.40904	30331.63375	10421.87366
Liechtenstein	LIE	438	LIE438																																										
Lithuania	LTU	440	LTU440												44.98656868	39.69403119	0	0	0	0	0	0	39.69403119	6815.664537	10590.12846	5989.12188	3561.42436	2736.474031	2679.837279	2930.500174	3826.79211	4606.704291	4073.551256	3406.441415	3126.378171	5594.399537	4879.608804	6133.201236	6482.862486	7204.475874	8330.932587	8252.695464	3903.017103	5453.423261	5572.651819
Luxembourg	LUX	442	LUX442	442.67418	578.88162	408.62232	544.82976	681.0372	783.19278	783.19278	851.2965	987.50394	817.24464	953.45208	1021.5558	908.0496	794.5434	681.0372	272.41488	204.31116	34.05186	0	170.2593	68.10372	0	0	0	0	1259.91882	1089.65952	953.45208	919.40022	1055.60766	1055.60766	908.2953774	804.7309347	1093.993479	1143.417803	1533.893361	1572.059683	2143.709806	1417.751919	2380.529524	2037.245787	2185.792206
Macau	MAC	446	MAC446				170.9991369	112.2883309	74.45141012	84.86478719	131.1558656	140.6332958	226.6955788	238.3233405	335.4740515	424.6170131	452.0653333	283.8036829	178.7510012	236.5876403	268.522347	371.068723	726.1991655	476.0152608	536.2605395	615.2406623	796.4623882	1186.823607	497.913184	468.0190601	410.9886692	273.8690612	136.7494532	117.8564851	1090.059781	647.3501918	1408.114904	1272.32359	2978.058669	4019.896401	3921.643176	2836.697164	1207.538142	746.0305264	912.7840848
Macedonia	MKD	807	MKD807												0	0	0	0	0	0	0	0	0	1225.86696	1028.9358	2402.411016	2084.502844	2282.652315	2711.291341	2160.410018	1612.812362	1421.767634	1371.479896	1097.71893	1330.572101	1897.240675	2579.730596	2952.940641	2288.494947	2015.901661	2225.923689	2572.16922	2917.670216	2770.39113	4383.930086
Madagascar	MDG	450	MDG450	398.8286307	476.5830144	354.5780282	303.7156901	234.9553998	292.1355492	263.9983977	244.1088268	309.1740555	309.4248975	345.7368885	488.1341573	219.8919098	235.1017464	212.77005	274.4245664	282.776849	325.1601211	301.6584021	373.4249886	619.7248304	609.6077028	698.8556831	639.9364749	690.2084894	609.2371814	567.8347666	732.2399263	684.1819928	640.493168	758.3884963	746.1028936	702.5573996	1401.310261	1618.776868	1380.825915	1781.546013	1983.175785	2826.06036	2043.092483	2227.545212	1964.033803
Malawi	MWI	454	MWI454	193.8604929	180.550087	207.5468849	238.9941631	219.476148	272.9441612	229.3024558	253.3591363	304.5960677	336.9071367	327.5302938	270.8052049	206.8520346	222.5602948	199.0012055	194.3580477	248.5271781	236.7091555	242.5862894	240.0043925	367.19518	423.3565874	412.939925	464.0730106	461.6845762	700.7150591	515.7064107	684.0531181	515.2092132	602.7555978	656.3280754	738.4790941	667.9234137	898.8240232	735.463871	972.081026	1115.660109	1021.41652	1444.636044	1309.094703	1275.588407	1435.806273
Malaysia	MYS	458	MYS458	1885.981977	2554.775641	3113.809844	3747.928178	4331.493006	5064.534903	5558.87353	5500.467785	6319.788947	7109.420512	7917.49797	10167.02605	11474.66799	12531.72639	12782.81086	9651.11271	7215.197918	6194.896759	4826.840502	7519.256181	12497.27479	19710.48344	26087.30131	28662.68198	30072.18666	36231.44916	46792.82532	50973.82173	27775.4438	22940.95005	28777.84207	36435.36469	34377.11582	43644.93392	39932.98137	43020.3495	46211.53409	75166.39131	70889.46547	70090.20345	71441.94755	54031.08815
Maldives	MDV	462	MDV462																										207.413231	234.9613568	195.6591345	245.1620875	252.2577779	265.3899037	281.3623737	276.2467467	286.7864961	369.3719142	422.2435893	543.5099331	633.5840554	716.0581514	452.1786277	452.896196	447.3015728
Mali	MLI	466	MLI466	9.78528598	49.20704858	26.469338	18.06225391	9.655169813	59.20643804	63.92142838	157.4376655	114.5403024	50.31946661	88.97418288	115.1907575	141.4073321	188.8843591	236.3613861	283.8384131	331.3154401	378.7924671	366.9729806	355.1534942	426.4628191	506.5266948	586.5905704	692.8022707	774.4042537	852.930022	934.5320049	891.8047126	1060.110764	909.4358754	1379.396006	1603.94113	1493.224635	1719.450883	2149.328464	1937.286689	1949.15765	2327.013643	2890.151768	3299.737616	3709.323464	4030.846644
Malta	MLT	470	MLT470	394.5225809	391.126512	354.2993603	361.907423	306.3091824	355.1658025	396.7167351	396.8955328	433.6027679	450.8014089	472.897269	512.0129725	592.4740501	794.5378413	813.0926246	688.4023636	642.5271058	654.1045451	726.2515541	776.6982841	799.076959	821.4556338	822.8070308	807.7047779	779.1686234	816.3299879	856.1139068	770.1821764	832.957142	766.690805	837.3843839	845.2426064	879.4741252	877.5681252	908.6630929	1388.896369	1329.922723	1166.169474	1507.525569	1095.690943	982.9452785	845.3122441
Marshall Islands	MHL	584	MHL584																																										
Martinique	MTQ	474	MTQ474	254.4313297	282.5048227	156.4384683	296.8712805	285.0179792	190.1725043	289.0043369	282.5672074	280.7124084	68.47333197	5.018391801	327.8798321	316.7740632	313.6524848	255.5327009	294.7284849	307.7182809	551.9101196	453.5757962	486.9471704	582.6004456	578.5291492	612.8781689	482.9621614	499.944224							1659.16712	1471.8418	1605.6456	1552.12408	1552.12408	1552.12408	1498.60256	1498.60256	1498.60256	1180.149516	1153.388756
Mauritania	MRT	478	MRT478	87.76525752	58.10655876	86.05805483	103.5095353	120.9610157	138.4124962	155.8639767	173.3154571	190.7669376	208.218418	225.6698985	403.6859389	260.5728594	278.0243399	295.4758203	312.9273008	330.3787812	561.9163417	605.6201277	623.5800626	641.0315431	698.6241635	761.568936	1576.491064	1607.322925	808.5043234	846.6139792	807.3716575	875.1723759	889.4515742	957.2522925	1264.479867	1563.284366	1436.069582	2120.338693	1489.184654	1945.951844	2699.352282	1670.12435	2189.099213	2965.495139	2991.899154
Mauritius	MUS	480	MUS480	173.803108	219.9493625	249.6404257	351.2831444	404.4139573	518.3297706	591.2029809	656.3550162	788.4763245	792.1830901	795.8778133	799.5725366	803.2672598	806.9619831	810.6567063	814.3514296	818.0461529	821.7408761	825.4355994	1057.470143	1159.909861	1262.349579	1364.789297	1467.223664	1499.945094	1553.891403	1607.82688	1587.052652	1727.605066	1564.079498	1747.797213	1671.00448	1889.928531	1731.625726	1914.161841	1805.63272	1859.114428	1628.752866	2100.699632	1646.878164	1802.980038	2133.872507
Mayotte	MYT	175	MYT175																															160.8185089	119.1385235	130.8090221	172.6593745	192.1813168	210.7247252	241.2140619	210.6028915		255.5834714		
Mexico	MEX	484	MEX484	19001.13045	19322.22199	22358.51183	25954.09883	28166.83775	30843.1738	32888.69265	31814.93476	35155.102	40220.34067	43613.83052	49708.35833	54928.15021	40603.7995	39165.78667	43143.12656	43761.59403	48251.84636	48435.96667	60398.43009	89554.31667	106538.1646	115213.3837	118301.9696	132626.0264	89638.04038	102601.963	98704.72773	104036.5934	112310.2661	128592.2004	123259.5885	130482.4638	132865.3964	142013.9545	152259.8867	165448.8108	165471.3731	161477.9127	154449.7679	139251.2116	140223.0545
Micronesia	FSM	583	FSM583																																		35.65294576	44.9985578	40.53332964	43.45344772		0.054771247	0.021590581		
Moldova	MDA	498	MDA498																					0	0	1873.2532	267.6076	247.8266697	250.3669322	111.9779195	326.481272	194.2456659	234.9769342	707.965818	572.8426189	897.80453	1030.031003	1662.464474	2330.08714	2572.63364	1920.626425	2883.995583	2462.369149	3386.764009	3369.384186
Monaco	MCO	492	MCO492																																										
Mongolia	MNG	496	MNG496	257.8666834	255.4314542	377.0858692	391.6704834	457.3681492	425.7369308	437.9130766	243.2820692	445.1920034	491.4345966	474.3879925	588.3773595	965.4632286	929.1664628	403.4872686	430.2480286	535.2152	1913.769725	1335.22812	1372.826988	1180.149516	607.469252	355.918108	219.438232	230.142536	291.692284	287.8476593	299.0516937	291.4005917	285.0130445	246.1052678	181.2907686	510.9413362	663.0320065	518.2268353	767.5153183	1027.286534	1583.368391	2320.886137	2734.454943	3456.059978	4238.927272
Montenegro	MNE	499	MNE499																																0	0	0	0	306.46674	1502.547945	1917.771646	2538.208859	1784.848753	1601.663596	1287.208675
Montserrat	MSR	500	MSR500						0	0	0	0																					0	0	0	0	0	8.488515748	28.95067595	8.807651191	24.86144717	20.74221155	11.54512708	9.886220877	8.227314674
Morocco	MAR	504	MAR504	3828.957905	4175.309368	4267.650695	4366.506019	4602.752278	6030.105883	8070.959017	10748.46301	10062.88465	10229.0729	9625.767835	9804.867482	10006.43619	10102.37666	9700.425223	10000.33261	10129.56184	10584.97932	11399.44124	14348.55785	14923.05553	20068.35612	22433.66702	20813.85225	21142.81338	20796.15841	21323.1848	23158.94256	23704.51619	24344.21355	25314.47762	27956.64701	27998.19867	30498.91005	33301.73324	35497.24652	38249.20539	44272.60656	49213.51355	55615.6602	53144.53206	52772.93567
Mozambique	MOZ	508	MOZ508	2608.610602	2286.585618	2515.239311	3001.786447	1690.688983	1333.053358	683.5866125	1206.603837	1080.110553	970.6444566	802.7766234	895.2180475	1313.632289	1194.490869	1376.928729	1206.669429	1206.669429	194.6310075	184.5154402	200.7057	211.410004	214.08608	80.28228	53.52152	160.56456	160.56456	481.69368	588.73672	684.8635777	813.1033474	1044.318109	1548.209612	2212.256482	1816.084852	1878.747674	2884.520505	3834.095165	2620.91568	3802.785918	3694.194117	3941.19882	4148.062383
Myanmar	MMR	104	MMR104	450.3544109	535.1039181	576.3464105	513.8707188	440.9880753	497.5242444	573.41934	727.6958118	693.3606861	1067.715887	1062.54999	884.6701475	962.2485201	944.906477	888.6810496	1340.883301	1231.136354	1118.927417	1016.914329	1143.652218	1452.49465	1286.698047	1441.991607	1422.523962	1761.650502	2039.227294	2158.915601	2340.153657	2087.867401	2167.414569	2466.399968	2521.862452	2974.722222	3406.173384	3406.776309	3606.746897	3802.703371	4104.900062	4437.604019	4573.61639	4361.738882	4372.443186
Namibia	NAM	516	NAM516																						136.20744	102.15558	272.41488	238.36302	189.72896	338.11496	471.91876	639.77442	637.37078	1260.611941	1438.436187	1209.904451	1111.836012	1021.042909	1590.457927	1986.36578	2194.321206	3013.213488	2432.487603	1493.227139	1498.539609
Nauru	NRU	520	NRU520																																										
Nepal	NPL	524	NPL524	0	0	0	0	0	26.76076	80.28228	111.9134983	97.30212336	58.39197832	150.8212292	184.8730892	374.5728742	394.0425342	274.8671108	153.2564583	938.4681142	508.1128704	867.5542856	1031.897587	891.1682247	499.9065167	694.3483274	902.9076462	1049.180089	1112.494176	1098.202059	873.2370653	1088.350356	1148.988367	1209.626378	3420.644743	5690.072087	7859.747492	7880.923053	7919.765544	7965.298224	7248.309605	7471.392686	7435.441267	7399.003448	6570.080206
Netherlands	NLD	528	NLD528	44307.53595	46135.36026	44904.41065	42369.80745	40138.86814	39372.61394	39348.70772	39081.10277	40509.86421	40699.19713	38143.6287	33607.74739	29254.69169	32096.89226	34590.05741	34486.7631	37531.00014	36944.84655	38212.12271	38020.23107	38952.83076	35394.87821	35067.00742	30465.6491	33569.26531	28555.93816	26853.49319	35895.40339	24295.77611	28029.1019	25166.65621	29665.71595	27516.92831	23934.46375	26348.24601	26161.99433	29556.60358	27150.64139	26703.31105	21391.54724	19122.75339	21353.9924
Netherlands Antilles	ANT	530	ANT530	194.6524161	187.9113806	179.9420263	174.7343824	153.9171872	213.6659361	213.979037	194.542697	190.0241426	185.5055883	174.4132533	176.9501733	223.7841794	285.7915364	182.1738737	163.7812034	177.4907407	218.0761093	135.2328246	173.3695837	193.9218473	211.6508508	201.0830267	129.4594368	376.5533514	224.9801713	234.483613	243.9870546	253.4904963	262.9939379	272.4973796	282.0008212	291.5042629	300.9772936	244.163594	187.3498944	161.2163825	155.8351443	249.8546697	0	0	0
New Caledonia	NCL	540	NCL540						140.837178	114.4275941	91.60904195	84.47750815	110.830758	128.6790476	116.2093068	116.8747853	70.2478112	81.34689977	92.44598834	103.5450769	114.6441655	125.7432541	136.8423426	250.0970112	261.1960998	306.3470483	317.4461369	362.5970855	373.696174	418.8471226	429.9462112	441.0452998	486.1962483	401.858001	683.8797757	670.416111	734.2263749	739.6401657	679.8362149	625.740344	953.3717128	1098.765343	1060.571972	1131.161596	1179.893664
New Zealand	NZL	554	NZL554	8385.76203	5883.382655	5704.511936	6289.05795	7175.069549	5964.965306	6941.401425	6929.132372	6573.817853	5509.277737	5430.217707	4959.635387	4370.48101	5840.427703	6934.15468	7020.173	6602.342257	7105.056046	6998.882743	6423.017414	6326.691375	4635.679167	5923.768094	6475.357679	7987.510726	7591.227267	8410.002412	7860.688357	7971.935944	7815.747647	7207.969862	6752.466348	6289.60782	8680.277794	8134.224244	8219.178575	8050.940034	7938.942807	7737.303607	7654.475941	8969.886653	7887.535458
Nicaragua	NIC	558	NIC558	428.1693858	308.9944935	417.811287	594.0479676	910.9854605	792.2506202	784.5079865	865.4956208	683.6805772	268.6902416	562.6563074	660.0067264	402.4086489	269.7258342	274.4012351	498.4166797	667.1577493	613.0781911	384.7721709	1193.428135	831.5782632	763.4270323	1151.012591	1057.663527	1097.452823	1336.949356	1249.616187	1482.391775	1571.131537	1857.7424	2579.929381	2409.647254	2129.82459	2904.770834	2962.122952	2595.346155	2314.401176	2403.921808	2534.071092	2391.805496	2501.418207	3277.73516
Niger	NER	562	NER562	80.40483358	80.29221092	87.81995383	200.7239053	62.87141644	68.14158953	97.21971538	140.7330126	192.9735209	272.5224455	319.8247506	350.0804516	345.5279166	338.5401525	331.5523884	324.5646243	317.5768601	315.4595543	271.8363098	266.6950381	238.298666	233.9869779	251.0838977	244.0961336	239.7844455	232.7966814	218.4088392	238.2528794	237.8131198	283.0066191	311.5601787	338.9134219	411.2877796	413.1956666	559.3085625	654.347614	671.4217095	695.1346972	762.0694006	731.268475	832.7686444	915.033423
Nigeria	NGA	566	NGA566	2801.500985	4396.702888	4891.389516	5563.814604	5856.052272	8308.69954	8664.79155	16777.87431	17259.72511	18031.10058	18953.18418	20517.49925	23801.98612	24133.04847	11717.70047	10949.04806	11025.72785	12234.55122	11646.19589	12417.18013	12957.81333	16425.67625	15644.93689	16279.33607	12194.94854	13597.26461	12947.20044	12027.21805	21380.23112	15637.57129	12815.4987	13239.07	13586.84151	15943.88932	16600.43052	19171.27086	24095.77255	31130.25143	43031.4828	32404.34245	36378.71056	37082.9469
Niue	NIU	570	NIU570																																										
Norfolk Island	NFK	574	NFK574																																										
North Korea	PRK	408	PRK408	10752.95506	12893.81586	14110.22621	15569.89186	16056.456	18732.532	18732.532	18732.532	18773.87737	21452.3886	21452.3886	21452.3886	21408.608	21408.608	21408.608	21408.608	21408.608	24084.684	31559.87413	42817.216	42817.216	42817.216	45493.292	45493.292	45493.292	45493.292	45493.292	45493.292	8563.4432	10704.304	12309.9496	12925.44708	14236.72432	14825.46104	15066.30788	15253.6332	16484.62816	16404.34588	17167.02754	17126.8864	17126.8864	17126.8864
Northern Mariana Islands	MNP	580	MNP580																																										
Norway	NOR	578	NOR578	11748.74729	13546.89601	12424.94592	14102.17901	14065.93056	12980.59153	12847.75012	12752.16483	12686.04757	12042.99864	12597.08334	11415.2779	13427.94912	13513.63397	13813.10881	14211.5296	15563.16637	16166.50369	14142.16486	14424.01532	12737.60895	14927.33175	17324.04057	15048.08103	14053.93234	16621.27365	18011.7526	18289.48278	18753.5664	17567.39135	16773.48454	16187.96277	15616.34855	14807.21589	17968.46533	19242.10634	18959.93852	22731.49899	21325.59226	19940.04964	19518.20723	21874.99103
Oman	OMN	512	OMN512	0	0	0	0	0	0	0	1049.685716	1647.93565	1398.632153	3697.40929	4512.316672	3430.733565	4900.125078	3880.703267	3978.517074	1630.188802	2717.345667	2512.03159	2971.773784	3292.033131	3726.561197	4062.991589	4450.953676	4927.64118	4590.610795	5428.032541	5477.54888	5444.165219	3829.632863	3189.700738	4377.744493	5067.291597	7778.924199	6774.052218	7427.407941	8435.660213	9386.125767	12925.15463	11617.9017	16399.59669	17657.80098
Pakistan	PAK	586	PAK586	6894.535163	7028.338963	7225.4052	7709.534109	9247.046814	8366.376963	8283.37579	8601.994751	8790.073365	11002.01752	10112.76376	10893.27981	16378.75784	19940.00897	18849.23196	20923.49571	20189.36233	23990.90366	24905.40496	24202.97465	24420.38983	26138.78648	25307.29441	29203.81894	28202.75164	27357.0252	28942.09891	29627.41273	30178.37598	31995.60575	32708.01314	32042.46015	34573.09115	40258.65636	47582.82831	48326.73627	58757.20592	66786.38584	53769.5984	57248.04177	59865.38738	68152.2441
Palau	PLW	585	PLW585																																										
Palestine	PSE	275	PSE275																					68.10372	68.10372	68.10372	68.10372	102.15558	102.15558	102.15558	102.15558	102.15558	102.15558	102.15558	102.15558	136.20744	136.20744	136.20744	102.15558	78.319278	3011.809304	2503.66391	262.199322	3360.445709	599.312736
Panama	PAN	591	PAN591	667.7382943	890.9893886	974.7394858	1180.443895	1094.118963	861.7324973	860.7377731	696.5187316	763.335222	1129.670603	1523.902429	1402.284319	957.7583328	898.2900352	828.389941	834.5286277	923.8596718	955.4399548	543.4540593	460.117646	812.8768791	815.6611007	684.3722635	1695.75822	2078.430109	1712.033569	1773.586806	2226.567358	3102.341278	2759.715891	2946.06928	2354.318168	2587.47137	4162.117161	4513.150147	4477.554096	4702.968386	4955.772434	7633.893408	6963.547583	5117.289679	2780.06689
Papua New Guinea	PNG	598	PNG598		0	0	0	0	0	0	43.79558939	87.59117877	131.3867682	175.1823575	218.9511862	218.1451842	214.5771721	208.6213047	155.7459359	266.0492681	356.8775214	447.7057747	538.534028	2747.293649	2874.856761	3002.500454	3130.024239	3250.912103	3371.799966	3492.68783	3613.575694	3733.610639	2438.709759	1143.80888	6721.530361	1278.714747	3718.653801	468.5716751	1948.829612	3395.721243	4834.584646	6295.548422	7756.512199	9217.475976	10678.43975
Paraguay	PRY	600	PRY600	359.8443904	225.1298274	321.6339099	350.6384259	338.5796744	462.4536027	545.8457872	611.1384608	668.459885	649.3170725	867.8153108	757.7770029	733.3528152	694.9811977	637.3846256	711.4450971	1084.18957	1040.357286	1173.399495	1186.129913	1180.440535	1175.887649	1090.845915	1539.833199	1676.274861	1956.936712	1927.84786	2112.743169	2221.144941	2130.480142	1946.622303	1693.608822	1324.962842	1787.621061	1673.104471	1813.328571	2122.386418	2130.667575	2215.587928	2159.902381	2614.210107	3058.593484
Peru	PER	604	PER604	2877.552244	3852.102448	4237.940328	6196.615661	4602.124824	5110.058109	5487.207438	5210.8034	4588.249969	4517.765644	3968.843855	7289.743516	6854.42262	6181.942375	5228.474137	4732.326058	5929.080519	6928.833929	6735.823684	5606.835023	5814.991274	5868.246032	5595.775073	6534.566012	7997.034299	12017.13169	11261.17423	13059.34082	11630.04226	10105.88614	10574.88048	9613.524603	9646.19233	9725.942381	10659.15849	10593.59432	13371.95228	15078.59131	17829.99704	19744.01645	24756.05545	24835.43433
Philippines	PHL	608	PHL608	7503.256196	7983.234092	8679.10013	10813.46962	9060.053107	11675.12789	12795.8207	11894.00966	11833.86964	12115.79088	12014.58536	11800.87239	12670.49202	14837.34009	11546.56354	8684.78045	10762.52832	10953.26184	12899.05162	12090.06681	20544.32801	19835.69156	21783.92985	23259.09836	29682.62927	31959.20425	40143.89432	44574.03984	39042.18561	33364.75089	32364.5566	31482.45505	38149.30421	35419.9646	36487.52966	36494.67069	33333.4284	35731.40782	38895.01169	44210.71302	46604.55208	46610.78237
Pitcairn Islands	PCN	612	PCN612																																										
Poland	POL	616	POL616	53808.91687	57282.73385	61410.81509	69754.43195	77852.17356	84923.79263	89806.12338	98220.23301	102970.6728	92797.4497	94407.21014	72949.66853	78656.88492	84212.82868	81641.48129	75639.38441	84820.0497	83150.39559	84625.08852	80349.59856	51406.42104	45463.50794	44657.5479	45970.99635	40389.09479	36628.04487	49538.97516	56392.07515	57688.04085	64311.61063	70038.53588	56420.28007	59613.90987	59460.67159	66359.63135	72109.82407	84845.83764	92796.15236	91940.75338	94779.60313	95856.39329	109140.8176
Portugal	PRT	620	PRT620	8564.468683	9048.074388	9999.597668	11393.89494	11006.67479	11239.83982	12496.57539	15563.88559	18519.93342	18870.27183	21701.55819	21816.46348	24191.60413	22637.45272	18983.40888	19563.02392	21019.65931	23140.89932	23470.33476	27749.9136	28846.98635	32433.76768	32819.96116	35351.5782	32729.64212	37371.26889	36521.81919	48609.80834	52693.0337	50557.19785	52062.67331	60953.16183	52875.65215	44919.41885	46506.83088	42360.89549	35225.58079	34063.86367	30481.6076	29046.37687	22363.18472	22222.70474
Puerto Rico	PRI	630	PRI630																																4078.339824	4142.565648	3971.296784	4228.20008	4238.904384	4137.213496	3709.041336	3572.56146	2494.102832	1865.224972	1918.746492
Qatar	QAT	634	QAT634	681.1951458	681.1951458	727.8538689	378.418555	513.1022916	445.3189484	1065.4052	1151.246054	1216.511566	1053.935881	1118.693623	1613.297722	1979.153491	1567.274909	1463.931662	1008.939194	1004.505289	1000.071384	1018.277083	1158.368612	1315.382597	1560.738572	2235.099073	2863.303204	2637.909503	2450.915052	2268.019108	2323.831604	3161.058291	3282.915432	3625.638537	4403.791684	5828.380822	5661.754372	6553.715827	13709.11193	12325.57759	13245.21381	20599.26866	18527.89656	15154.15165	14668.59699
Rep Congo	COG	178	COG178	4.639603948	0	74.56274826	5.65476758	53.09415245	74.87726881	63.7391216	123.6630004	41.72972294	76.61783065	218.2213143	301.1022314	315.8770144	294.1501207	658.2018218	577.2380433	813.9523531	512.058522	537.8794218	681.6082301	534.5424469	507.9000838	546.6853647	633.7869375	675.4256543	439.720757	485.9641017	544.4807624	591.2971431	634.7533239	693.2699846	862.3376453	1145.927286	1006.131727	1078.028767	1210.738428	1255.874709	1381.29327	1583.410798	1704.779116	911.7678834	2534.554679
Reunion	REU	638	REU638	439.7033501	322.5203584	347.7989041	425.1687036	579.5062916	377.1375495	444.2442684	295.6585257	346.8636356	398.0687456	484.3562498	330.5911628	492.7239515	567.0115456	370.9679152	665.424278	595.2702927	734.5456431	808.7757204	920.5186991	1429.497968	1416.829799	1583.717172	1283.105847	1530.005575	1589.038455	476.72604	510.7779	544.82976	544.82976	749.14092	2023.88248	1756.27488	1756.27488	1851.13936	1877.90012	1958.1824	2126.03806	2160.08992	2160.08992	2160.08992	2194.14178
Romania	ROU	642	ROU642	40875.6619	42095.42517	44452.69551	46977.75833	49906.9885	51665.72779	57299.75369	61692.91989	64111.05385	65529.59767	64712.36762	59976.21359	60721.58146	59591.46731	54524.44082	48641.06993	54197.67914	54035.51158	53447.30735	45865.94155	36335.64774	24475.70984	22713.95998	21021.89621	21261.40776	22788.97604	23469.57861	22110.50737	21506.9612	19349.35533	21911.62896	19674.06136	18852.4988	22812.38702	27331.36114	26542.84776	36151.76851	44214.85318	53032.97517	38048.26593	44158.89875	40629.08357
Russian Federation	RUS	643	RUS643																					120952.2067	264480.7966	409299.7773	338369.0475	270183.8977	271494.4934	213548.4435	174027.3348	209256.3962	227111.0489	243209.5715	241402.8238	234396.4514	251097.8842	265178.6581	284143.4679	308059.4638	335651.7974	347050.5394	244072.1047	281329.8402	317284.0699
Rwanda	RWA	646	RWA646																		184.8900908	155.3729726	181.973168	262.72014	262.72014	194.61642	228.66828	128.91634	128.91634	142.3449509	145.0865025	275.0792946	325.2817603	344.9501857	400.7322566	419.8759945	461.627696	377.2020101	600.2911255	584.2431198	593.3703619	1062.462137	806.3245998	1118.973368	1349.619345
Saint Helena	SHN	654	SHN654																																										
